DISTRICT,DISTNAME,COUNTY,CNTYNAME,REGION,REGNNAME,DFLCHART,DFLALTED,D_RATING,DAD_POST,ASVAB_STATUS,OUTCOME
"182906","PALO PINTO ISD","182","PALO PINTO","11","REGION 11: FORT WORTH","N","N","A"," "," ","Meets Requirements"
"183801","PANOLA CHARTER SCHOOL","183","PANOLA","07","REGION 07: KILGORE","Y","N","A","0"," ","Meets Requirements"
"183901","BECKVILLE ISD","183","PANOLA","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"183902","CARTHAGE ISD","183","PANOLA","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"183904","GARY ISD","183","PANOLA","07","REGION 07: KILGORE","N","N","C"," "," ","Meets Requirements"
"184801","CROSSTIMBERS ACADEMY","184","PARKER","11","REGION 11: FORT WORTH","Y","Y","C"," "," ","Meets Requirements"
"184901","POOLVILLE ISD","184","PARKER","11","REGION 11: FORT WORTH","N","N","D","0"," ","Meets Requirements"
"184902","SPRINGTOWN ISD","184","PARKER","11","REGION 11: FORT WORTH","N","N","C","0"," ","Needs Intervention"
"184903","WEATHERFORD ISD","184","PARKER","11","REGION 11: FORT WORTH","N","N","C","0"," ","Needs Assistance"
"184904","MILLSAP ISD","184","PARKER","11","REGION 11: FORT WORTH","N","N","B","0"," ","Meets Requirements"
"184907","ALEDO ISD","184","PARKER","11","REGION 11: FORT WORTH","N","N","A","0"," ","Meets Requirements"
"184908","PEASTER ISD","184","PARKER","11","REGION 11: FORT WORTH","N","N","B","0"," ","Meets Requirements"
"184909","BROCK ISD","184","PARKER","11","REGION 11: FORT WORTH","N","N","A","0"," ","Meets Requirements"
"184911","GARNER ISD","184","PARKER","11","REGION 11: FORT WORTH","N","N","C"," ","ASVAB Test Not Offered","Meets Requirements"
"185901","BOVINA ISD","185","PARMER","16","REGION 16: AMARILLO","N","N","C","0"," ","Needs Assistance"
"185902","FARWELL ISD","185","PARMER","16","REGION 16: AMARILLO","N","N","A","1"," ","Meets Requirements"
"185903","FRIONA ISD","185","PARMER","16","REGION 16: AMARILLO","N","N","C","0"," ","Meets Requirements"
"185904","LAZBUDDIE ISD","185","PARMER","16","REGION 16: AMARILLO","N","N","C"," "," ","Meets Requirements"
"186901","BUENA VISTA ISD","186","PECOS","18","REGION 18: MIDLAND","N","N","B"," "," ","Meets Requirements"
"186902","FORT STOCKTON ISD","186","PECOS","18","REGION 18: MIDLAND","N","N","F","0"," ","Needs Substantial Intervention"
"186903","IRAAN-SHEFFIELD COLLEGIATE ISD","186","PECOS","18","REGION 18: MIDLAND","N","N","C","0"," ","Meets Requirements"
"187901","BIG SANDY ISD","187","POLK","06","REGION 06: HUNTSVILLE","N","N","A"," "," ","Meets Requirements"
"187903","GOODRICH ISD","187","POLK","06","REGION 06: HUNTSVILLE","N","N","B","1"," ","Meets Requirements"
"187904","CORRIGAN-CAMDEN ISD","187","POLK","06","REGION 06: HUNTSVILLE","N","N","B","0"," ","Meets Requirements"
"187906","LEGGETT ISD","187","POLK","06","REGION 06: HUNTSVILLE","N","N","D","0"," ","Meets Requirements"
"187907","LIVINGSTON ISD","187","POLK","06","REGION 06: HUNTSVILLE","N","N","C","0"," ","Needs Assistance"
"187910","ONALASKA ISD","187","POLK","06","REGION 06: HUNTSVILLE","N","N","B","0"," ","Meets Requirements"
"188901","AMARILLO ISD","188","POTTER","16","REGION 16: AMARILLO","N","N","B","0"," ","Meets Requirements"
"188902","RIVER ROAD ISD","188","POTTER","16","REGION 16: AMARILLO","N","N","C","0"," ","Meets Requirements"
"188903","HIGHLAND PARK ISD","188","POTTER","16","REGION 16: AMARILLO","N","N","B","0"," ","Meets Requirements"
"188904","BUSHLAND ISD","188","POTTER","16","REGION 16: AMARILLO","N","N","A","0"," ","Meets Requirements"
"189901","MARFA ISD","189","PRESIDIO","18","REGION 18: MIDLAND","N","N","D"," "," ","Meets Requirements"
"189902","PRESIDIO ISD","189","PRESIDIO","18","REGION 18: MIDLAND","N","N","D","0"," ","Needs Intervention"
"190903","RAINS ISD","190","RAINS","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"191901","CANYON ISD","191","RANDALL","16","REGION 16: AMARILLO","N","N","B","0"," ","Meets Requirements"
"192901","REAGAN COUNTY ISD","192","REAGAN","18","REGION 18: MIDLAND","N","N","C","0"," ","Meets Requirements"
"193801","BIG SPRINGS CHARTER SCHOOL","193","REAL","20","REGION 20: SAN ANTONIO","Y","N","X"," "," ","Meets Requirements"
"193902","LEAKEY ISD","193","REAL","20","REGION 20: SAN ANTONIO","N","N","C"," "," ","Meets Requirements"
"194902","AVERY ISD","194","RED RIVER","08","REGION 08: MT PLEASANT","N","N","A"," "," ","Meets Requirements"
"194903","RIVERCREST ISD","194","RED RIVER","08","REGION 08: MT PLEASANT","N","N","B","0"," ","Meets Requirements"
"194904","CLARKSVILLE ISD","194","RED RIVER","08","REGION 08: MT PLEASANT","N","N","D","0"," ","Needs Assistance"
"194905","DETROIT ISD","194","RED RIVER","08","REGION 08: MT PLEASANT","N","N","D","0"," ","Meets Requirements"
"195901","PECOS-BARSTOW-TOYAH ISD","195","REEVES","18","REGION 18: MIDLAND","N","N","D","0"," ","Needs Assistance"
"195902","BALMORHEA ISD","195","REEVES","18","REGION 18: MIDLAND","N","N","B"," "," ","Meets Requirements"
"196901","AUSTWELL-TIVOLI ISD","196","REFUGIO","03","REGION 03: VICTORIA","N","N","B","0"," ","Meets Requirements"
"196902","WOODSBORO ISD","196","REFUGIO","03","REGION 03: VICTORIA","N","N","C","0"," ","Meets Requirements"
"196903","REFUGIO ISD","196","REFUGIO","03","REGION 03: VICTORIA","N","N","D","0"," ","Meets Requirements"
"197902","MIAMI ISD","197","ROBERTS","16","REGION 16: AMARILLO","N","N","A"," "," ","Meets Requirements"
"198901","BREMOND ISD","198","ROBERTSON","06","REGION 06: HUNTSVILLE","N","N","B","0"," ","Meets Requirements"
"198902","CALVERT ISD","198","ROBERTSON","06","REGION 06: HUNTSVILLE","N","N","D"," "," ","Meets Requirements"
"198903","FRANKLIN ISD","198","ROBERTSON","06","REGION 06: HUNTSVILLE","N","N","A","1"," ","Meets Requirements"
"198905","HEARNE ISD","198","ROBERTSON","06","REGION 06: HUNTSVILLE","N","N","D","0"," ","Needs Assistance"
"198906","MUMFORD ISD","198","ROBERTSON","06","REGION 06: HUNTSVILLE","N","N","A","1"," ","Meets Requirements"
"199901","ROCKWALL ISD","199","ROCKWALL","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"199902","ROYSE CITY ISD","199","ROCKWALL","10","REGION 10: RICHARDSON","N","N","C","0"," ","Needs Assistance"
"200901","BALLINGER ISD","200","RUNNELS","15","REGION 15: SAN ANGELO","N","N","C","0"," ","Meets Requirements"
"200902","MILES ISD","200","RUNNELS","15","REGION 15: SAN ANGELO","N","N","A","1"," ","Meets Requirements"
"200904","WINTERS ISD","200","RUNNELS","15","REGION 15: SAN ANGELO","N","N","C","0"," ","Meets Requirements"
"200906","OLFEN ISD","200","RUNNELS","15","REGION 15: SAN ANGELO","N","N","B"," "," ","Meets Requirements"
"201902","HENDERSON ISD","201","RUSK","07","REGION 07: KILGORE","N","N","C","0"," ","Needs Intervention"
"201903","LANEVILLE ISD","201","RUSK","07","REGION 07: KILGORE","N","N","D"," "," ","Meets Requirements"
"201904","LEVERETTS CHAPEL ISD","201","RUSK","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"201907","MOUNT ENTERPRISE ISD","201","RUSK","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"201908","OVERTON ISD","201","RUSK","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"201910","TATUM ISD","201","RUSK","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"201913","CARLISLE ISD","201","RUSK","07","REGION 07: KILGORE","N","N","B"," "," ","Meets Requirements"
"201914","WEST RUSK COUNTY CONSOLIDATED ISD","201","RUSK","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"202903","HEMPHILL ISD","202","SABINE","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"202905","WEST SABINE ISD","202","SABINE","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"203901","SAN AUGUSTINE ISD","203","SAN AUGUSTINE","07","REGION 07: KILGORE","N","N","C","0"," ","Needs Intervention"
"203902","BROADDUS ISD","203","SAN AUGUSTINE","07","REGION 07: KILGORE","N","N","A"," "," ","Meets Requirements"
"204901","COLDSPRING-OAKHURST CISD","204","SAN JACINTO","06","REGION 06: HUNTSVILLE","N","N","D","0"," ","Meets Requirements"
"204904","SHEPHERD ISD","204","SAN JACINTO","06","REGION 06: HUNTSVILLE","N","N","D","0"," ","Needs Assistance"
"205901","ARANSAS PASS ISD","205","SAN PATRICIO","02","REGION 02: CORPUS CHRISTI","N","N","D","0"," ","Meets Requirements"
"205902","GREGORY-PORTLAND ISD","205","SAN PATRICIO","02","REGION 02: CORPUS CHRISTI","N","N","B","0"," ","Meets Requirements"
"205903","INGLESIDE ISD","205","SAN PATRICIO","02","REGION 02: CORPUS CHRISTI","N","N","B","0"," ","Meets Requirements"
"205904","MATHIS ISD","205","SAN PATRICIO","02","REGION 02: CORPUS CHRISTI","N","N","C","0"," ","Needs Assistance"
"205905","ODEM-EDROY ISD","205","SAN PATRICIO","02","REGION 02: CORPUS CHRISTI","N","N","B","0"," ","Meets Requirements"
"205906","SINTON ISD","205","SAN PATRICIO","02","REGION 02: CORPUS CHRISTI","N","N","C","0"," ","Meets Requirements"
"205907","TAFT ISD","205","SAN PATRICIO","02","REGION 02: CORPUS CHRISTI","N","N","D","0"," ","Needs Assistance"
"206901","SAN SABA ISD","206","SAN SABA","15","REGION 15: SAN ANGELO","N","N","C","0"," ","Meets Requirements"
"206902","RICHLAND SPRINGS ISD","206","SAN SABA","15","REGION 15: SAN ANGELO","N","N","B"," "," ","Meets Requirements"
"206903","CHEROKEE ISD","206","SAN SABA","15","REGION 15: SAN ANGELO","N","N","B"," "," ","Meets Requirements"
"207901","SCHLEICHER ISD","207","SCHLEICHER","15","REGION 15: SAN ANGELO","N","N","B","0"," ","Meets Requirements"
"208901","HERMLEIGH ISD","208","SCURRY","14","REGION 14: ABILENE","N","N","C"," "," ","Meets Requirements"
"208902","SNYDER ISD","208","SCURRY","14","REGION 14: ABILENE","N","N","D","0"," ","Needs Intervention"
"208903","IRA ISD","208","SCURRY","14","REGION 14: ABILENE","N","N","B"," "," ","Meets Requirements"
"209901","ALBANY ISD","209","SHACKELFORD","14","REGION 14: ABILENE","N","N","B","0"," ","Meets Requirements"
"209902","MORAN ISD","209","SHACKELFORD","14","REGION 14: ABILENE","N","N","C"," "," ","Meets Requirements"
"210901","CENTER ISD","210","SHELBY","07","REGION 07: KILGORE","N","N","C","0"," ","Needs Assistance"
"210902","JOAQUIN ISD","210","SHELBY","07","REGION 07: KILGORE","N","N","A"," "," ","Meets Requirements"
"210903","SHELBYVILLE ISD","210","SHELBY","07","REGION 07: KILGORE","N","N","B"," "," ","Meets Requirements"
"210904","TENAHA ISD","210","SHELBY","07","REGION 07: KILGORE","N","N","D"," "," ","Needs Assistance"
"210905","TIMPSON ISD","210","SHELBY","07","REGION 07: KILGORE","N","N","B"," "," ","Meets Requirements"
"210906","EXCELSIOR ISD","210","SHELBY","07","REGION 07: KILGORE","N","N","F"," "," ","Meets Requirements"
"211901","TEXHOMA ISD","211","SHERMAN","16","REGION 16: AMARILLO","N","N","B"," ","ASVAB Test Not Offered","Meets Requirements"
"211902","STRATFORD ISD","211","SHERMAN","16","REGION 16: AMARILLO","N","N","B","0"," ","Meets Requirements"
"212801","CUMBERLAND ACADEMY","212","SMITH","07","REGION 07: KILGORE","Y","N","C","0"," ","Needs Assistance"
"212804","UT TYLER UNIVERSITY ACADEMY","212","SMITH","07","REGION 07: KILGORE","Y","N","A","1"," ","Meets Requirements"
"212901","ARP ISD","212","SMITH","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"212902","BULLARD ISD","212","SMITH","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"212903","LINDALE ISD","212","SMITH","07","REGION 07: KILGORE","N","N","A","1"," ","Meets Requirements"
"212904","TROUP ISD","212","SMITH","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"212905","TYLER ISD","212","SMITH","07","REGION 07: KILGORE","N","N","B","0"," ","Needs Assistance"
"212906","WHITEHOUSE ISD","212","SMITH","07","REGION 07: KILGORE","N","N","A","1"," ","Meets Requirements"
"212909","CHAPEL HILL ISD","212","SMITH","07","REGION 07: KILGORE","N","N","B","0"," ","Needs Assistance"
"212910","WINONA ISD","212","SMITH","07","REGION 07: KILGORE","N","N","C","0"," ","Needs Assistance"
"213801","BRAZOS RIVER CHARTER SCHOOL","213","SOMERVELL","11","REGION 11: FORT WORTH","Y","Y","A"," "," ","Meets Requirements"
"213901","GLEN ROSE ISD","213","SOMERVELL","11","REGION 11: FORT WORTH","N","N","B","0"," ","Meets Requirements"
"214901","RIO GRANDE CITY GRULLA ISD","214","STARR","01","REGION 01: EDINBURG","N","N","B","0"," ","Needs Assistance"
"214902","SAN ISIDRO ISD","214","STARR","01","REGION 01: EDINBURG","N","N","C","0","ASVAB Test Not Offered","Meets Requirements"
"214903","ROMA ISD","214","STARR","01","REGION 01: EDINBURG","N","N","A","1"," ","Meets Requirements"
"215901","BRECKENRIDGE ISD","215","STEPHENS","14","REGION 14: ABILENE","N","N","B","0"," ","Meets Requirements"
"216901","STERLING CITY ISD","216","STERLING","15","REGION 15: SAN ANGELO","N","N","A","1"," ","Meets Requirements"
"217901","ASPERMONT ISD","217","STONEWALL","14","REGION 14: ABILENE","N","N","A","0"," ","Meets Requirements"
"218901","SONORA ISD","218","SUTTON","15","REGION 15: SAN ANGELO","N","N","C","0"," ","Meets Requirements"
"219901","HAPPY ISD","219","SWISHER","16","REGION 16: AMARILLO","N","N","B","0"," ","Meets Requirements"
"219903","TULIA ISD","219","SWISHER","16","REGION 16: AMARILLO","N","N","D","0"," ","Needs Intervention"
"219905","KRESS ISD","219","SWISHER","16","REGION 16: AMARILLO","N","N","B","0"," ","Meets Requirements"
"220801","TREETOPS SCHOOL INTERNATIONAL","220","TARRANT","11","REGION 11: FORT WORTH","Y","N","B"," "," ","Meets Requirements"
"220802","ARLINGTON CLASSICS ACADEMY","220","TARRANT","11","REGION 11: FORT WORTH","Y","N","B"," "," ","Meets Requirements"
"220809","FORT WORTH ACADEMY OF FINE ARTS","220","TARRANT","11","REGION 11: FORT WORTH","Y","N","B","0","ASVAB Test Not Offered","Meets Requirements"
"220810","WESTLAKE ACADEMY CHARTER SCHOOL","220","TARRANT","11","REGION 11: FORT WORTH","Y","N","A"," ","ASVAB Test Not Offered","Meets Requirements"
"220811","EAST FORT WORTH MONTESSORI ACADEMY","220","TARRANT","11","REGION 11: FORT WORTH","Y","N","B"," "," ","Meets Requirements"
"220814","TEXAS SCHOOL OF THE ARTS","220","TARRANT","11","REGION 11: FORT WORTH","Y","N","C"," "," ","Meets Requirements"
"220817","NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON","220","TARRANT","11","REGION 11: FORT WORTH","Y","N","C","0"," ","Meets Requirements"
"220820","ROCKETSHIP PUBLIC SCHOOLS","220","TARRANT","11","REGION 11: FORT WORTH","Y","N","F"," "," ","Needs Assistance"
"220821","ACADEMY OF VISUAL AND PERFORMING ARTS","220","TARRANT","11","REGION 11: FORT WORTH","Y","N","F"," "," ","Meets Requirements"
"220822","NEW HEIGHTS","220","TARRANT","11","REGION 11: FORT WORTH","Y","Y","X"," ","ASVAB Test Not Offered","Meets Requirements"
"220901","ARLINGTON ISD","220","TARRANT","11","REGION 11: FORT WORTH","N","N","C","0"," ","Needs Intervention"
"220902","BIRDVILLE ISD","220","TARRANT","11","REGION 11: FORT WORTH","N","N","C","0"," ","Needs Assistance"
"220904","EVERMAN ISD","220","TARRANT","11","REGION 11: FORT WORTH","N","N","C","0"," ","Needs Intervention"
"220905","FORT WORTH ISD","220","TARRANT","11","REGION 11: FORT WORTH","N","N","C","0"," ","Needs Intervention"
"220906","GRAPEVINE-COLLEYVILLE ISD","220","TARRANT","11","REGION 11: FORT WORTH","N","N","B","0"," ","Meets Requirements"
"220907","KELLER ISD","220","TARRANT","11","REGION 11: FORT WORTH","N","N","B","0"," ","Meets Requirements"
"220908","MANSFIELD ISD","220","TARRANT","11","REGION 11: FORT WORTH","N","N","B","0"," ","Meets Requirements"
"220910","LAKE WORTH ISD","220","TARRANT","11","REGION 11: FORT WORTH","N","N","D","0"," ","Needs Substantial Intervention"
"220912","CROWLEY ISD","220","TARRANT","11","REGION 11: FORT WORTH","N","N","C","0"," ","Needs Assistance"
"220914","KENNEDALE ISD","220","TARRANT","11","REGION 11: FORT WORTH","N","N","C","0"," ","Needs Assistance"
"220915","AZLE ISD","220","TARRANT","11","REGION 11: FORT WORTH","N","N","C","0"," ","Needs Assistance"
"220916","HURST-EULESS-BEDFORD ISD","220","TARRANT","11","REGION 11: FORT WORTH","N","N","B","1"," ","Meets Requirements"
"220917","CASTLEBERRY ISD","220","TARRANT","11","REGION 11: FORT WORTH","N","N","B","0"," ","Needs Assistance"
"220918","EAGLE MT-SAGINAW ISD","220","TARRANT","11","REGION 11: FORT WORTH","N","N","C","0"," ","Meets Requirements"
"220919","CARROLL ISD","220","TARRANT","11","REGION 11: FORT WORTH","N","N","A","1"," ","Meets Requirements"
"220920","WHITE SETTLEMENT ISD","220","TARRANT","11","REGION 11: FORT WORTH","N","N","C","0"," ","Needs Assistance"
"221801","TEXAS COLLEGE PREPARATORY ACADEMIES","221","TAYLOR","14","REGION 14: ABILENE","Y","N","B","0","ASVAB Alternative Test Offered","Meets Requirements"
"221901","ABILENE ISD","221","TAYLOR","14","REGION 14: ABILENE","N","N","C","0"," ","Meets Requirements"
"221904","MERKEL ISD","221","TAYLOR","14","REGION 14: ABILENE","N","N","C","0"," ","Meets Requirements"
"221905","TRENT ISD","221","TAYLOR","14","REGION 14: ABILENE","N","N","C"," "," ","Meets Requirements"
"221911","JIM NED CISD","221","TAYLOR","14","REGION 14: ABILENE","N","N","B","0"," ","Meets Requirements"
"221912","WYLIE ISD","221","TAYLOR","14","REGION 14: ABILENE","N","N","B","0"," ","Meets Requirements"
"222901","TERRELL COUNTY ISD","222","TERRELL","18","REGION 18: MIDLAND","N","N","B"," "," ","Meets Requirements"
"223901","BROWNFIELD ISD","223","TERRY","17","REGION 17: LUBBOCK","N","N","D","0"," ","Needs Assistance"
"223902","MEADOW ISD","223","TERRY","17","REGION 17: LUBBOCK","N","N","B"," "," ","Meets Requirements"
"223904","WELLMAN-UNION CISD","223","TERRY","17","REGION 17: LUBBOCK","N","N","A"," "," ","Meets Requirements"
"224901","THROCKMORTON COLLEGIATE ISD","224","THROCKMORTON","09","REGION 09: WICHITA FALLS","N","N","B"," "," ","Meets Requirements"
"224902","WOODSON ISD","224","THROCKMORTON","09","REGION 09: WICHITA FALLS","N","N","B"," "," ","Meets Requirements"
"225902","MOUNT PLEASANT ISD","225","TITUS","08","REGION 08: MT PLEASANT","N","N","B","1"," ","Meets Requirements"
"225906","CHAPEL HILL ISD","225","TITUS","08","REGION 08: MT PLEASANT","N","N","B","0"," ","Meets Requirements"
"225907","HARTS BLUFF ISD","225","TITUS","08","REGION 08: MT PLEASANT","N","N","B","0"," ","Meets Requirements"
"226801","TEXAS LEADERSHIP PUBLIC SCHOOLS","226","TOM GREEN","15","REGION 15: SAN ANGELO","Y","N","B","0"," ","Meets Requirements"
"226901","CHRISTOVAL ISD","226","TOM GREEN","15","REGION 15: SAN ANGELO","N","N","A","0"," ","Meets Requirements"
"226903","SAN ANGELO ISD","226","TOM GREEN","15","REGION 15: SAN ANGELO","N","N","C","0"," ","Meets Requirements"
"226905","WATER VALLEY ISD","226","TOM GREEN","15","REGION 15: SAN ANGELO","N","N","B","0"," ","Meets Requirements"
"226906","WALL ISD","226","TOM GREEN","15","REGION 15: SAN ANGELO","N","N","A","0"," ","Meets Requirements"
"226907","GRAPE CREEK ISD","226","TOM GREEN","15","REGION 15: SAN ANGELO","N","N","C","0"," ","Meets Requirements"
"226908","VERIBEST ISD","226","TOM GREEN","15","REGION 15: SAN ANGELO","N","N","B","0"," ","Meets Requirements"
"227506","UNIVERSITY OF TEXAS AT AUSTIN H S","227","TRAVIS","13","REGION 13: AUSTIN","N","N","D"," "," ","Meets Requirements"
"227803","WAYSIDE SCHOOLS","227","TRAVIS","13","REGION 13: AUSTIN","Y","N","C","0"," ","Meets Requirements"
"227804","NYOS CHARTER SCHOOL","227","TRAVIS","13","REGION 13: AUSTIN","Y","N","B","0"," ","Meets Requirements"
"227805","TEXAS EMPOWERMENT ACADEMY","227","TRAVIS","13","REGION 13: AUSTIN","Y","N","C"," "," ","Meets Requirements"
"227806","UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL","227","TRAVIS","13","REGION 13: AUSTIN","Y","Y","A"," "," ","Needs Intervention"
"227814","CHAPARRAL STAR ACADEMY","227","TRAVIS","13","REGION 13: AUSTIN","Y","N","A"," "," ","Meets Requirements"
"227816","HARMONY PUBLIC SCHOOLS - CENTRAL TEXAS","227","TRAVIS","13","REGION 13: AUSTIN","Y","N","B","0"," ","Meets Requirements"
"227817","CEDARS INTERNATIONAL ACADEMY","227","TRAVIS","13","REGION 13: AUSTIN","Y","N","C","0"," ","Meets Requirements"
"227819","UNIVERSITY OF TEXAS ELEMENTARY CHARTER SCHOOL","227","TRAVIS","13","REGION 13: AUSTIN","Y","N","C"," "," ","Meets Requirements"
"227820","KIPP TEXAS PUBLIC SCHOOLS","227","TRAVIS","04","REGION 04: HOUSTON","Y","N","B","0","ASVAB Alternative Test Offered","Meets Requirements"
"227821","AUSTIN DISCOVERY SCHOOL","227","TRAVIS","13","REGION 13: AUSTIN","Y","N","D"," "," ","Needs Assistance"
"227824","VALERE PUBLIC SCHOOLS","227","TRAVIS","13","REGION 13: AUSTIN","Y","N","D","0","ASVAB Test Not Offered","Meets Requirements"
"227825","AUSTIN ACHIEVE PUBLIC SCHOOLS","227","TRAVIS","13","REGION 13: AUSTIN","Y","N","C","0"," ","Needs Assistance"
"227826","MONTESSORI FOR ALL","227","TRAVIS","13","REGION 13: AUSTIN","Y","N","B"," "," ","Meets Requirements"
"227827","THE EXCEL CENTER (FOR ADULTS)","227","TRAVIS","13","REGION 13: AUSTIN","Y","Y","X"," "," ","Meets Requirements"
"227829","VALOR EDUCATION","227","TRAVIS","13","REGION 13: AUSTIN","Y","N","B","0","ASVAB Alternative Test Offered","Meets Requirements"
"227901","AUSTIN ISD","227","TRAVIS","13","REGION 13: AUSTIN","N","N","C","0"," ","Needs Assistance"
"227904","PFLUGERVILLE ISD","227","TRAVIS","13","REGION 13: AUSTIN","N","N","C","0"," ","Meets Requirements"
"227907","MANOR ISD","227","TRAVIS","13","REGION 13: AUSTIN","N","N","D","0"," ","Needs Intervention"
"227909","EANES ISD","227","TRAVIS","13","REGION 13: AUSTIN","N","N","A","0"," ","Meets Requirements"
"227910","DEL VALLE ISD","227","TRAVIS","13","REGION 13: AUSTIN","N","N","D","0"," ","Needs Intervention"
"227912","LAGO VISTA ISD","227","TRAVIS","13","REGION 13: AUSTIN","N","N","C","0"," ","Meets Requirements"
"227913","LAKE TRAVIS ISD","227","TRAVIS","13","REGION 13: AUSTIN","N","N","A","0"," ","Meets Requirements"
"228901","GROVETON ISD","228","TRINITY","06","REGION 06: HUNTSVILLE","N","N","C","0"," ","Meets Requirements"
"228903","TRINITY ISD","228","TRINITY","06","REGION 06: HUNTSVILLE","N","N","D","0"," ","Needs Assistance"
"228904","CENTERVILLE ISD","228","TRINITY","06","REGION 06: HUNTSVILLE","N","N","B"," "," ","Meets Requirements"
"228905","APPLE SPRINGS ISD","228","TRINITY","06","REGION 06: HUNTSVILLE","N","N","D","0"," ","Meets Requirements"
"229901","COLMESNEIL ISD","229","TYLER","05","REGION 05: BEAUMONT","N","N","D","0"," ","Meets Requirements"
"229903","WOODVILLE ISD","229","TYLER","05","REGION 05: BEAUMONT","N","N","D","0"," ","Needs Assistance"
"229904","WARREN ISD","229","TYLER","05","REGION 05: BEAUMONT","N","N","C","0"," ","Needs Assistance"
"229905","SPURGER ISD","229","TYLER","05","REGION 05: BEAUMONT","N","N","C","0"," ","Meets Requirements"
"229906","CHESTER ISD","229","TYLER","05","REGION 05: BEAUMONT","N","N","B","0"," ","Meets Requirements"
"230901","BIG SANDY ISD","230","UPSHUR","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"230902","GILMER ISD","230","UPSHUR","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"230903","ORE CITY ISD","230","UPSHUR","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"230904","UNION HILL ISD","230","UPSHUR","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"230905","HARMONY ISD","230","UPSHUR","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"230906","NEW DIANA ISD","230","UPSHUR","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"230908","UNION GROVE ISD","230","UPSHUR","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"231901","MCCAMEY ISD","231","UPTON","18","REGION 18: MIDLAND","N","N","F","0"," ","Meets Requirements"
"231902","RANKIN ISD","231","UPTON","18","REGION 18: MIDLAND","N","N","A"," "," ","Meets Requirements"
"232901","KNIPPA ISD","232","UVALDE","20","REGION 20: SAN ANTONIO","N","N","B"," "," ","Meets Requirements"
"232902","SABINAL ISD","232","UVALDE","20","REGION 20: SAN ANTONIO","N","N","D","0"," ","Needs Assistance"
"232903","UVALDE CISD","232","UVALDE","20","REGION 20: SAN ANTONIO","N","N","F","0"," ","Needs Intervention"
"232904","UTOPIA ISD","232","UVALDE","20","REGION 20: SAN ANTONIO","N","N","A"," "," ","Meets Requirements"
"233901","SAN FELIPE-DEL RIO CISD","233","VAL VERDE","15","REGION 15: SAN ANGELO","N","N","C","0"," ","Meets Requirements"
"233903","COMSTOCK ISD","233","VAL VERDE","15","REGION 15: SAN ANGELO","N","N","B"," "," ","Meets Requirements"
"234801","RANCH ACADEMY","234","VAN ZANDT","07","REGION 07: KILGORE","Y","Y","X"," ","ASVAB Test Not Offered","Meets Requirements"
"234902","CANTON ISD","234","VAN ZANDT","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"234903","EDGEWOOD ISD","234","VAN ZANDT","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"234904","GRAND SALINE ISD","234","VAN ZANDT","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"234905","MARTINS MILL ISD","234","VAN ZANDT","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"234906","VAN ISD","234","VAN ZANDT","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"234907","WILLS POINT ISD","234","VAN ZANDT","10","REGION 10: RICHARDSON","N","N","C","0"," ","Needs Assistance"
"234909","FRUITVALE ISD","234","VAN ZANDT","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"235901","BLOOMINGTON ISD","235","VICTORIA","03","REGION 03: VICTORIA","N","N","F","0"," ","Needs Intervention"
"235902","VICTORIA ISD","235","VICTORIA","03","REGION 03: VICTORIA","N","N","C","0"," ","Needs Substantial Intervention"
"235904","NURSERY ISD","235","VICTORIA","03","REGION 03: VICTORIA","N","N","A"," "," ","Meets Requirements"
